x,y,z,Bz
0.006818182,0.007424242,0.001,-0.475754106
0.007121212,0.007424242,0.001,-0.472003147
0.007424242,0.007424242,0.001,-0.467028393
0.007727273,0.007424242,0.001,-0.460426716
0.008030303,0.007424242,0.001,-0.451601369
0.008333333,0.007424242,0.001,-0.439661176
0.008636364,0.007424242,0.001,-0.423272011
0.008939394,0.007424242,0.001,-0.400480121
0.009242424,0.007424242,0.001,-0.368672082
0.009545455,0.007424242,0.001,-0.32528482
0.009848485,0.007424242,0.001,-0.270412119
0.010151515,0.007424242,0.001,-0.210367619
0.010454545,0.007424242,0.001,-0.155516658
0.010757576,0.007424242,0.001,-0.112171811
0.011060606,0.007424242,0.001,-0.080424412
0.011363636,0.007424242,0.001,-0.057707438
0.011666667,0.007424242,0.001,-0.041402152
0.011969697,0.007424242,0.001,-0.029547978
0.012272727,0.007424242,0.001,-0.020801932
0.012575758,0.007424242,0.001,-0.014261523
0.012878788,0.007424242,0.001,-0.00931605
0.013181818,0.007424242,0.001,-0.005545328
0.013484848,0.007424242,0.001,-0.0026545
0.013787879,0.007424242,0.001,-0.000432502
0.014090909,0.007424242,0.001,0.001274639
0.014393939,0.007424242,0.001,0.002581221
0.01469697,0.007424242,0.001,0.003573443
0.015,0.007424242,0.001,0.004317236
-0.015,0.007727273,0.001,-0.004563461
-0.01469697,0.007727273,0.001,-0.003852887
-0.014393939,0.007727273,0.001,-0.002901324
-0.014090909,0.007727273,0.001,-0.001644654
-0.013787879,0.007727273,0.001,1.07E-06
-0.013484848,0.007727273,0.001,0.002147382
-0.013181818,0.007727273,0.001,0.004944841
-0.012878788,0.007727273,0.001,0.008600406
-0.012575758,0.007727273,0.001,0.013404059
-0.012272727,0.007727273,0.001,0.0197704
-0.011969697,0.007727273,0.001,0.028304044
-0.011666667,0.007727273,0.001,0.039901421
-0.011363636,0.007727273,0.001,0.055900428
-0.011060606,0.007727273,0.001,0.07825898
-0.010757576,0.007727273,0.001,0.109597387
-0.010454545,0.007727273,0.001,0.152490117
-0.010151515,0.007727273,0.001,0.206859768
-0.009848485,0.007727273,0.001,0.266412921
-0.009545455,0.007727273,0.001,0.320805439
-0.009242424,0.007727273,0.001,0.363742866
-0.008939394,0.007727273,0.001,0.395145417
-0.008636364,0.007727273,0.001,0.417583714
-0.008333333,0.007727273,0.001,0.433672894
-0.008030303,0.007727273,0.001,0.44536424
-0.007727273,0.007727273,0.001,0.453987037
-0.007424242,0.007727273,0.001,0.460426716
-0.007121212,0.007727273,0.001,0.465274335
-0.006818182,0.007727273,0.001,0.468927934
-0.006515152,0.007727273,0.001,0.471656975
-0.006212121,0.007727273,0.001,0.473642888
-0.005909091,0.007727273,0.001,0.475004763
-0.005606061,0.007727273,0.001,0.475815258
-0.00530303,0.007727273,0.001,0.47610977
-0.005,0.007727273,0.001,0.475891203
-0.00469697,0.007727273,0.001,0.475131668
-0.004393939,0.007727273,0.001,0.473771097
-0.004090909,0.007727273,0.001,0.471712253
-0.003787879,0.007727273,0.001,0.468811795
-0.003484848,0.007727273,0.001,0.464866357
-0.003181818,0.007727273,0.001,0.459590843
-0.002878788,0.007727273,0.001,0.452584394
-0.002575758,0.007727273,0.001,0.443277432
-0.002272727,0.007727273,0.001,0.430849056
-0.001969697,0.007727273,0.001,0.414096824
-0.001666667,0.007727273,0.001,0.391233295
-0.001363636,0.007727273,0.001,0.359586652
-0.001060606,0.007727273,0.001,0.315243805
-0.000757576,0.007727273,0.001,0.252965989
-0.000454545,0.007727273,0.001,0.167605211
-0.000151515,0.007727273,0.001,0.059316052
0.000151515,0.007727273,0.001,-0.059316052
0.000454545,0.007727273,0.001,-0.167605211
0.000757576,0.007727273,0.001,-0.252965989
0.001060606,0.007727273,0.001,-0.315243805
0.001363636,0.007727273,0.001,-0.359586652
0.001666667,0.007727273,0.001,-0.391233295
0.001969697,0.007727273,0.001,-0.414096824
0.002272727,0.007727273,0.001,-0.430849056
0.002575758,0.007727273,0.001,-0.443277432
0.002878788,0.007727273,0.001,-0.452584394
0.003181818,0.007727273,0.001,-0.459590843
0.003484848,0.007727273,0.001,-0.464866357
0.003787879,0.007727273,0.001,-0.468811795
0.004090909,0.007727273,0.001,-0.471712253
0.004393939,0.007727273,0.001,-0.473771097
0.00469697,0.007727273,0.001,-0.475131668
0.005,0.007727273,0.001,-0.475891203
0.00530303,0.007727273,0.001,-0.47610977
0.005606061,0.007727273,0.001,-0.475815258
0.005909091,0.007727273,0.001,-0.475004763
0.006212121,0.007727273,0.001,-0.473642888
0.006515152,0.007727273,0.001,-0.471656975
0.006818182,0.007727273,0.001,-0.468927934
0.007121212,0.007727273,0.001,-0.465274335
0.007424242,0.007727273,0.001,-0.460426716
0.007727273,0.007727273,0.001,-0.453987037
0.008030303,0.007727273,0.001,-0.44536424
0.008333333,0.007727273,0.001,-0.433672894
0.008636364,0.007727273,0.001,-0.417583714
0.008939394,0.007727273,0.001,-0.395145417
0.009242424,0.007727273,0.001,-0.363742866
0.009545455,0.007727273,0.001,-0.320805439
0.009848485,0.007727273,0.001,-0.266412921
0.010151515,0.007727273,0.001,-0.206859768
0.010454545,0.007727273,0.001,-0.152490117
0.010757576,0.007727273,0.001,-0.109597387
0.011060606,0.007727273,0.001,-0.07825898
0.011363636,0.007727273,0.001,-0.055900428
0.011666667,0.007727273,0.001,-0.039901421
0.011969697,0.007727273,0.001,-0.028304044
0.012272727,0.007727273,0.001,-0.0197704
0.012575758,0.007727273,0.001,-0.013404059
0.012878788,0.007727273,0.001,-0.008600406
0.013181818,0.007727273,0.001,-0.004944841
0.013484848,0.007727273,0.001,-0.002147382
0.013787879,0.007727273,0.001,-1.07E-06
0.014090909,0.007727273,0.001,0.001644654
0.014393939,0.007727273,0.001,0.002901324
0.01469697,0.007727273,0.001,0.003852887
0.015,0.007727273,0.001,0.004563461
-0.015,0.008030303,0.001,-0.004806888
-0.01469697,0.008030303,0.001,-0.004133366
-0.014393939,0.008030303,0.001,-0.003227594
-0.014090909,0.008030303,0.001,-0.002027687
-0.013787879,0.008030303,0.001,-0.000452524
-0.013484848,0.008030303,0.001,0.00160584
-0.013181818,0.008030303,0.001,0.004293469
-0.012878788,0.008030303,0.001,0.00781167
-0.012575758,0.008030303,0.001,0.012443445
-0.012272727,0.008030303,0.001,0.018594957
-0.011969697,0.008030303,0.001,0.026861014
-0.011666667,0.008030303,0.001,0.038127398
-0.011363636,0.008030303,0.001,0.053721804
-0.011060606,0.008030303,0.001,0.075594796
-0.010757576,0.008030303,0.001,0.106365721
-0.010454545,0.008030303,0.001,0.148618371
-0.010151515,0.008030303,0.001,0.202297226
-0.009848485,0.008030303,0.001,0.26114158
-0.009545455,0.008030303,0.001,0.314844397
-0.009242424,0.008030303,0.001,0.357143974
-0.008939394,0.008030303,0.001,0.387982479
-0.008636364,0.008030303,0.001,0.409939974
-0.008333333,0.008030303,0.001,0.425630797
-0.008030303,0.008030303,0.001,0.436999097
-0.007727273,0.008030303,0.001,0.44536424
-0.007424242,0.008030303,0.001,0.451601369
-0.007121212,0.008030303,0.001,0.456292192
-0.006818182,0.008030303,0.001,0.459826884
-0.006515152,0.008030303,0.001,0.462468647
-0.006212121,0.008030303,0.001,0.464394164
-0.005909091,0.008030303,0.001,0.465719143
-0.005606061,0.008030303,0.001,0.466514078
-0.00530303,0.008030303,0.001,0.46681331
-0.005,0.008030303,0.001,0.466619736
-0.00469697,0.008030303,0.001,0.465906502
-0.004393939,0.008030303,0.001,0.464615677
-0.004090909,0.008030303,0.001,0.462653387
-0.003787879,0.008030303,0.001,0.459881065
-0.003484848,0.008030303,0.001,0.456101794
-0.003181818,0.008030303,0.001,0.45103894
-0.002878788,0.008030303,0.001,0.44430249
-0.002575758,0.008030303,0.001,0.43533648
-0.002272727,0.008030303,0.001,0.423336606
-0.001969697,0.008030303,0.001,0.40711982
-0.001666667,0.008030303,0.001,0.384919818
-0.001363636,0.008030303,0.001,0.354085063
-0.001060606,0.008030303,0.001,0.310717087
-0.000757576,0.008030303,0.001,0.249578997
-0.000454545,0.008030303,0.001,0.165504136
-0.000151515,0.008030303,0.001,0.05860334
0.000151515,0.008030303,0.001,-0.05860334
0.000454545,0.008030303,0.001,-0.165504136
0.000757576,0.008030303,0.001,-0.249578997
0.001060606,0.008030303,0.001,-0.310717087
0.001363636,0.008030303,0.001,-0.354085063
0.001666667,0.008030303,0.001,-0.384919818
0.001969697,0.008030303,0.001,-0.40711982
0.002272727,0.008030303,0.001,-0.423336606
0.002575758,0.008030303,0.001,-0.43533648
0.002878788,0.008030303,0.001,-0.44430249
0.003181818,0.008030303,0.001,-0.45103894
0.003484848,0.008030303,0.001,-0.456101794
0.003787879,0.008030303,0.001,-0.459881065
0.004090909,0.008030303,0.001,-0.462653387
0.004393939,0.008030303,0.001,-0.464615677
0.00469697,0.008030303,0.001,-0.465906502
0.005,0.008030303,0.001,-0.466619736
0.00530303,0.008030303,0.001,-0.46681331
0.005606061,0.008030303,0.001,-0.466514078
0.005909091,0.008030303,0.001,-0.465719143
0.006212121,0.008030303,0.001,-0.464394164
0.006515152,0.008030303,0.001,-0.462468647
0.006818182,0.008030303,0.001,-0.459826884
0.007121212,0.008030303,0.001,-0.456292192
0.007424242,0.008030303,0.001,-0.451601369
0.007727273,0.008030303,0.001,-0.44536424
0.008030303,0.008030303,0.001,-0.436999097
0.008333333,0.008030303,0.001,-0.425630797
0.008636364,0.008030303,0.001,-0.409939974
0.008939394,0.008030303,0.001,-0.387982479
0.009242424,0.008030303,0.001,-0.357143974
0.009545455,0.008030303,0.001,-0.314844397
0.009848485,0.008030303,0.001,-0.26114158
0.010151515,0.008030303,0.001,-0.202297226
0.010454545,0.008030303,0.001,-0.148618371
0.010757576,0.008030303,0.001,-0.106365721
0.011060606,0.008030303,0.001,-0.075594796
0.011363636,0.008030303,0.001,-0.053721804
0.011666667,0.008030303,0.001,-0.038127398
0.011969697,0.008030303,0.001,-0.026861014
0.012272727,0.008030303,0.001,-0.018594957
0.012575758,0.008030303,0.001,-0.012443445
0.012878788,0.008030303,0.001,-0.00781167
0.013181818,0.008030303,0.001,-0.004293469
0.013484848,0.008030303,0.001,-0.00160584
0.013787879,0.008030303,0.001,0.000452524
0.014090909,0.008030303,0.001,0.002027687
0.014393939,0.008030303,0.001,0.003227594
0.01469697,0.008030303,0.001,0.004133366
0.015,0.008030303,0.001,0.004806888
-0.015,0.008333333,0.001,-0.005046496
-0.01469697,0.008333333,0.001,-0.004413654
-0.014393939,0.008333333,0.001,-0.003558601
-0.014090909,0.008333333,0.001,-0.002422148
-0.013787879,0.008333333,0.001,-0.000926648
-0.013484848,0.008333333,0.001,0.001031344
-0.013181818,0.008333333,0.001,0.003592052
-0.012878788,0.008333333,0.001,0.006949212
-0.012575758,0.008333333,0.001,0.011376061
-0.012272727,0.008333333,0.001,0.017266325
-0.011969697,0.008333333,0.001,0.025199392
-0.011666667,0.008333333,0.001,0.036042838
-0.011363636,0.008333333,0.001,0.051104773
-0.011060606,0.008333333,0.001,0.072318395
-0.010757576,0.008333333,0.001,0.102294534
-0.010454545,0.008333333,0.001,0.143626314
-0.010151515,0.008333333,0.001,0.196292647
-0.009848485,0.008333333,0.001,0.254090968
-0.009545455,0.008333333,0.001,0.306782324
-0.009242424,0.008333333,0.001,0.348163191
-0.008939394,0.008333333,0.001,0.378210255
-0.008636364,0.008333333,0.001,0.399513037
-0.008333333,0.008333333,0.001,0.414677543
-0.008030303,0.008333333,0.001,0.425630797
-0.007727273,0.008333333,0.001,0.433672894
-0.007424242,0.008333333,0.001,0.439661176
-0.007121212,0.008333333,0.001,0.444162439
-0.006818182,0.008333333,0.001,0.447555069
-0.006515152,0.008333333,0.001,0.450093306
-0.006212121,0.008333333,0.001,0.451947278
-0.005909091,0.008333333,0.001,0.453228132
-0.005606061,0.008333333,0.001,0.45400347
-0.00530303,0.008333333,0.001,0.454306192
-0.005,0.008333333,0.001,0.454139076
-0.00469697,0.008333333,0.001,0.453476454
-0.004393939,0.008333333,0.001,0.452262951
-0.004090909,0.008333333,0.001,0.450408794
-0.003787879,0.008333333,0.001,0.447781353
-0.003484848,0.008333333,0.001,0.44419191
-0.003181818,0.008333333,0.001,0.439374875
-0.002878788,0.008333333,0.001,0.432954877
-0.002575758,0.008333333,0.001,0.424395087
-0.002272727,0.008333333,0.001,0.412915761
-0.001969697,0.008333333,0.001,0.397364451
-0.001666667,0.008333333,0.001,0.376011076
-0.001363636,0.008333333,0.001,0.346243136
-0.001060606,0.008333333,0.001,0.304196804
-0.000757576,0.008333333,0.001,0.24465216
-0.000454545,0.008333333,0.001,0.162423867
-0.000151515,0.008333333,0.001,0.057553905
0.000151515,0.008333333,0.001,-0.057553905
0.000454545,0.008333333,0.001,-0.162423867
0.000757576,0.008333333,0.001,-0.24465216
0.001060606,0.008333333,0.001,-0.304196804
0.001363636,0.008333333,0.001,-0.346243136
0.001666667,0.008333333,0.001,-0.376011076
0.001969697,0.008333333,0.001,-0.397364451
0.002272727,0.008333333,0.001,-0.412915761
0.002575758,0.008333333,0.001,-0.424395087
0.002878788,0.008333333,0.001,-0.432954877
0.003181818,0.008333333,0.001,-0.439374875
0.003484848,0.008333333,0.001,-0.44419191
0.003787879,0.008333333,0.001,-0.447781353
0.004090909,0.008333333,0.001,-0.450408794
0.004393939,0.008333333,0.001,-0.452262951
0.00469697,0.008333333,0.001,-0.453476454
0.005,0.008333333,0.001,-0.454139076
0.00530303,0.008333333,0.001,-0.454306192
0.005606061,0.008333333,0.001,-0.45400347
0.005909091,0.008333333,0.001,-0.453228132
0.006212121,0.008333333,0.001,-0.451947278
0.006515152,0.008333333,0.001,-0.450093306
0.006818182,0.008333333,0.001,-0.447555069
0.007121212,0.008333333,0.001,-0.444162439
0.007424242,0.008333333,0.001,-0.439661176
0.007727273,0.008333333,0.001,-0.433672894
0.008030303,0.008333333,0.001,-0.425630797
0.008333333,0.008333333,0.001,-0.414677543
0.008636364,0.008333333,0.001,-0.399513037
0.008939394,0.008333333,0.001,-0.378210255
0.009242424,0.008333333,0.001,-0.348163191
0.009545455,0.008333333,0.001,-0.306782324
0.009848485,0.008333333,0.001,-0.254090968
0.010151515,0.008333333,0.001,-0.196292647
0.010454545,0.008333333,0.001,-0.143626314
0.010757576,0.008333333,0.001,-0.102294534
0.011060606,0.008333333,0.001,-0.072318395
0.011363636,0.008333333,0.001,-0.051104773
0.011666667,0.008333333,0.001,-0.036042838
0.011969697,0.008333333,0.001,-0.025199392
0.012272727,0.008333333,0.001,-0.017266325
0.012575758,0.008333333,0.001,-0.011376061
0.012878788,0.008333333,0.001,-0.006949212
0.013181818,0.008333333,0.001,-0.003592052
0.013484848,0.008333333,0.001,-0.001031344
0.013787879,0.008333333,0.001,0.000926648
0.014090909,0.008333333,0.001,0.002422148
0.014393939,0.008333333,0.001,0.003558601
0.01469697,0.008333333,0.001,0.004413654
0.015,0.008333333,0.001,0.005046496
-0.015,0.008636364,0.001,-0.005281079
-0.01469697,0.008636364,0.001,-0.004692232
-0.014393939,0.008636364,0.001,-0.003892475
-0.014090909,0.008636364,0.001,-0.002825789
-0.013787879,0.008636364,0.001,-0.001418693
-0.013484848,0.008636364,0.001,0.000426744
-0.013181818,0.008636364,0.001,0.002843392
-0.012878788,0.008636364,0.001,0.006015128
-0.012575758,0.008636364,0.001,0.010201934
-0.012272727,0.008636364,0.001,0.015779786
-0.011969697,0.008636364,0.001,0.023304614
-0.011666667,0.008636364,0.001,0.033613965
-0.011363636,0.008636364,0.001,0.047979961
-0.011060606,0.008636364,0.001,0.068298204
-0.010757576,0.008636364,0.001,0.097151683
-0.010454545,0.008636364,0.001,0.137135276
-0.010151515,0.008636364,0.001,0.188280672
-0.009848485,0.008636364,0.001,0.244492689
-0.009545455,0.008636364,0.001,0.295664126
-0.009242424,0.008636364,0.001,0.335698885
-0.008939394,0.008636364,0.001,0.364626521
-0.008636364,0.008636364,0.001,0.385038451
-0.008333333,0.008636364,0.001,0.399513037
-0.008030303,0.008636364,0.001,0.409939974
-0.007727273,0.008636364,0.001,0.417583714
-0.007424242,0.008636364,0.001,0.423272011
-0.007121212,0.008636364,0.001,0.427548764
-0.006818182,0.008636364,0.001,0.430775312
-0.006515152,0.008636364,0.001,0.433193534
-0.006212121,0.008636364,0.001,0.434964819
-0.005909091,0.008636364,0.001,0.436194377
-0.005606061,0.008636364,0.001,0.436946091
-0.00530303,0.008636364,0.001,0.437250978
-0.005,0.008636364,0.001,0.437111568
-0.00469697,0.008636364,0.001,0.436503517
-0.004393939,0.008636364,0.001,0.435374434
-0.004090909,0.008636364,0.001,0.433639427
-0.003787879,0.008636364,0.001,0.431173055
-0.003484848,0.008636364,0.001,0.427796736
-0.003181818,0.008636364,0.001,0.423258882
-0.002878788,0.008636364,0.001,0.417203288
-0.002575758,0.008636364,0.001,0.409119191
-0.002272727,0.008636364,0.001,0.398262008
-0.001969697,0.008636364,0.001,0.383525939
-0.001666667,0.008636364,0.001,0.363240759
-0.001363636,0.008636364,0.001,0.334865795
-0.001060606,0.008636364,0.001,0.2946123
-0.000757576,0.008636364,0.001,0.237315983
-0.000454545,0.008636364,0.001,0.157787971
-0.000151515,0.008636364,0.001,0.055964704
0.000151515,0.008636364,0.001,-0.055964704
0.000454545,0.008636364,0.001,-0.157787971
0.000757576,0.008636364,0.001,-0.237315983
0.001060606,0.008636364,0.001,-0.2946123
0.001363636,0.008636364,0.001,-0.334865795
0.001666667,0.008636364,0.001,-0.363240759
0.001969697,0.008636364,0.001,-0.383525939
0.002272727,0.008636364,0.001,-0.398262008
0.002575758,0.008636364,0.001,-0.409119191
0.002878788,0.008636364,0.001,-0.417203288
0.003181818,0.008636364,0.001,-0.423258882
0.003484848,0.008636364,0.001,-0.427796736
0.003787879,0.008636364,0.001,-0.431173055
0.004090909,0.008636364,0.001,-0.433639427
0.004393939,0.008636364,0.001,-0.435374434
0.00469697,0.008636364,0.001,-0.436503517
0.005,0.008636364,0.001,-0.437111568
0.00530303,0.008636364,0.001,-0.437250978
0.005606061,0.008636364,0.001,-0.436946091
0.005909091,0.008636364,0.001,-0.436194377
0.006212121,0.008636364,0.001,-0.434964819
0.006515152,0.008636364,0.001,-0.433193534
0.006818182,0.008636364,0.001,-0.430775312
0.007121212,0.008636364,0.001,-0.427548764
0.007424242,0.008636364,0.001,-0.423272011
0.007727273,0.008636364,0.001,-0.417583714
0.008030303,0.008636364,0.001,-0.409939974
0.008333333,0.008636364,0.001,-0.399513037
0.008636364,0.008636364,0.001,-0.385038451
0.008939394,0.008636364,0.001,-0.364626521
0.009242424,0.008636364,0.001,-0.335698885
0.009545455,0.008636364,0.001,-0.295664126
0.009848485,0.008636364,0.001,-0.244492689
0.010151515,0.008636364,0.001,-0.188280672
0.010454545,0.008636364,0.001,-0.137135276
0.010757576,0.008636364,0.001,-0.097151683
0.011060606,0.008636364,0.001,-0.068298204
0.011363636,0.008636364,0.001,-0.047979961
0.011666667,0.008636364,0.001,-0.033613965
0.011969697,0.008636364,0.001,-0.023304614
0.012272727,0.008636364,0.001,-0.015779786
0.012575758,0.008636364,0.001,-0.010201934
0.012878788,0.008636364,0.001,-0.006015128
0.013181818,0.008636364,0.001,-0.002843392
0.013484848,0.008636364,0.001,-0.000426744
0.013787879,0.008636364,0.001,0.001418693
0.014090909,0.008636364,0.001,0.002825789
0.014393939,0.008636364,0.001,0.003892475
0.01469697,0.008636364,0.001,0.004692232
0.015,0.008636364,0.001,0.005281079
-0.015,0.008939394,0.001,-0.005509222
-0.01469697,0.008939394,0.001,-0.004967255
-0.014393939,0.008939394,0.001,-0.004226844
-0.014090909,0.008939394,0.001,-0.003235605
-0.013787879,0.008939394,0.001,-0.001924912
-0.013484848,0.008939394,0.001,-0.000203393
-0.013181818,0.008939394,0.001,0.002052855
-0.012878788,0.008939394,0.001,0.005015314
-0.012575758,0.008939394,0.001,0.008926663
-0.012272727,0.008939394,0.001,0.014138571
-0.011969697,0.008939394,0.001,0.021172856
-0.011666667,0.008939394,0.001,0.030819887
-0.011363636,0.008939394,0.001,0.04428919
-0.011060606,0.008939394,0.001,0.063400913
-0.010757576,0.008939394,0.001,0.090665818
-0.010454545,0.008939394,0.001,0.128650038
-0.010151515,0.008939394,0.001,0.177458946
-0.009848485,0.008939394,0.001,0.2312013
-0.009545455,0.008939394,0.001,0.280037217
-0.009242424,0.008939394,0.001,0.318074588
-0.008939394,0.008939394,0.001,0.345416748
-0.008636364,0.008939394,0.001,0.364626521
-0.008333333,0.008939394,0.001,0.378210255
-0.008030303,0.008939394,0.001,0.387982479
-0.007727273,0.008939394,0.001,0.395145417
-0.007424242,0.008939394,0.001,0.400480121
-0.007121212,0.008939394,0.001,0.404496982
-0.006818182,0.008939394,0.001,0.407533792
-0.006515152,0.008939394,0.001,0.40981609
-0.006212121,0.008939394,0.001,0.411494088
-0.005909091,0.008939394,0.001,0.412665571
-0.005606061,0.008939394,0.001,0.413389827
-0.00530303,0.008939394,0.001,0.41369553
-0.005,0.008939394,0.001,0.413584814
-0.00469697,0.008939394,0.001,0.413034784
-0.004393939,0.008939394,0.001,0.411996448
-0.004090909,0.008939394,0.001,0.410390566
-0.003787879,0.008939394,0.001,0.408100152
-0.003484848,0.008939394,0.001,0.404958762
-0.003181818,0.008939394,0.001,0.400731973
-0.002878788,0.008939394,0.001,0.395087766
-0.002575758,0.008939394,0.001,0.387549512
-0.002272727,0.008939394,0.001,0.377420868
-0.001969697,0.008939394,0.001,0.363663971
-0.001666667,0.008939394,0.001,0.344702729
-0.001363636,0.008939394,0.001,0.318121503
-0.001060606,0.008939394,0.001,0.28028234
-0.000757576,0.008939394,0.001,0.22616533
-0.000454545,0.008939394,0.001,0.150639072
-0.000151515,0.008939394,0.001,0.053492649
0.000151515,0.008939394,0.001,-0.053492649
0.000454545,0.008939394,0.001,-0.150639072
0.000757576,0.008939394,0.001,-0.22616533
0.001060606,0.008939394,0.001,-0.28028234
0.001363636,0.008939394,0.001,-0.318121503
0.001666667,0.008939394,0.001,-0.344702729
0.001969697,0.008939394,0.001,-0.363663971
0.002272727,0.008939394,0.001,-0.377420868
0.002575758,0.008939394,0.001,-0.387549512
0.002878788,0.008939394,0.001,-0.395087766
0.003181818,0.008939394,0.001,-0.400731973
0.003484848,0.008939394,0.001,-0.404958762
0.003787879,0.008939394,0.001,-0.408100152
0.004090909,0.008939394,0.001,-0.410390566
0.004393939,0.008939394,0.001,-0.411996448
0.00469697,0.008939394,0.001,-0.413034784
0.005,0.008939394,0.001,-0.413584814
0.00530303,0.008939394,0.001,-0.41369553
0.005606061,0.008939394,0.001,-0.413389827
0.005909091,0.008939394,0.001,-0.412665571
0.006212121,0.008939394,0.001,-0.411494088
0.006515152,0.008939394,0.001,-0.40981609
0.006818182,0.008939394,0.001,-0.407533792
0.007121212,0.008939394,0.001,-0.404496982
0.007424242,0.008939394,0.001,-0.400480121
0.007727273,0.008939394,0.001,-0.395145417
0.008030303,0.008939394,0.001,-0.387982479
0.008333333,0.008939394,0.001,-0.378210255
0.008636364,0.008939394,0.001,-0.364626521
0.008939394,0.008939394,0.001,-0.345416748
0.009242424,0.008939394,0.001,-0.318074588
0.009545455,0.008939394,0.001,-0.280037217
0.009848485,0.008939394,0.001,-0.2312013
0.010151515,0.008939394,0.001,-0.177458946
0.010454545,0.008939394,0.001,-0.128650038
0.010757576,0.008939394,0.001,-0.090665818
0.011060606,0.008939394,0.001,-0.063400913
0.011363636,0.008939394,0.001,-0.04428919
0.011666667,0.008939394,0.001,-0.030819887
0.011969697,0.008939394,0.001,-0.021172856
0.012272727,0.008939394,0.001,-0.014138571
0.012575758,0.008939394,0.001,-0.008926663
0.012878788,0.008939394,0.001,-0.005015314
0.013181818,0.008939394,0.001,-0.002052855
0.013484848,0.008939394,0.001,0.000203393
0.013787879,0.008939394,0.001,0.001924912
0.014090909,0.008939394,0.001,0.003235605
0.014393939,0.008939394,0.001,0.004226844
0.01469697,0.008939394,0.001,0.004967255
0.015,0.008939394,0.001,0.005509222
-0.015,0.009242424,0.001,-0.005729307
-0.01469697,0.009242424,0.001,-0.005236551
-0.014393939,0.009242424,0.001,-0.004558823
-0.014090909,0.009242424,0.001,-0.003647791
-0.013787879,0.009242424,0.001,-0.00244032
-0.013484848,0.009242424,0.001,-0.000852582
-0.013181818,0.009242424,0.001,0.001228795
-0.012878788,0.009242424,0.001,0.003960348
-0.012575758,0.009242424,0.001,0.007563201
-0.012272727,0.009242424,0.001,0.012357454
-0.011969697,0.009242424,0.001,0.018818173
-0.011666667,0.009242424,0.001,0.027666391
-0.011363636,0.009242424,0.001,0.040010645
-0.011060606,0.009242424,0.001,0.057532726
-0.010757576,0.009242424,0.001,0.082582017
-0.010454545,0.009242424,0.001,0.117609762
-0.010151515,0.009242424,0.001,0.162799038
-0.009848485,0.009242424,0.001,0.212645134
-0.009545455,0.009242424,0.001,0.25786233
-0.009242424,0.009242424,0.001,0.292945102
-0.008939394,0.009242424,0.001,0.318074588
-0.008636364,0.009242424,0.001,0.335698885
-0.008333333,0.009242424,0.001,0.348163191
-0.008030303,0.009242424,0.001,0.357143974
-0.007727273,0.009242424,0.001,0.363742866
-0.007424242,0.009242424,0.001,0.368672082
-0.007121212,0.009242424,0.001,0.372395902
-0.006818182,0.009242424,0.001,0.375221358
-0.006515152,0.009242424,0.001,0.377353454
-0.006212121,0.009242424,0.001,0.378928756
-0.005909091,0.009242424,0.001,0.380036167
-0.005606061,0.009242424,0.001,0.380729537
-0.00530303,0.009242424,0.001,0.381034758
-0.005,0.009242424,0.001,0.38095342
-0.00469697,0.009242424,0.001,0.38046419
-0.004393939,0.009242424,0.001,0.379521843
-0.004090909,0.009242424,0.001,0.378053489
-0.003787879,0.009242424,0.001,0.375951771
-0.003484848,0.009242424,0.001,0.37306428
-0.003181818,0.009242424,0.001,0.369176835
-0.002878788,0.009242424,0.001,0.363986659
-0.002575758,0.009242424,0.001,0.357059729
-0.002272727,0.009242424,0.001,0.347762447
-0.001969697,0.009242424,0.001,0.335150145
-0.001666667,0.009242424,0.001,0.317785172
-0.001363636,0.009242424,0.001,0.293453688
-0.001060606,0.009242424,0.001,0.258794342
-0.000757576,0.009242424,0.001,0.209109906
-0.000454545,0.009242424,0.001,0.139498726
-0.000151515,0.009242424,0.001,0.049594497
0.000151515,0.009242424,0.001,-0.049594497
0.000454545,0.009242424,0.001,-0.139498726
0.000757576,0.009242424,0.001,-0.209109906
0.001060606,0.009242424,0.001,-0.258794342
0.001363636,0.009242424,0.001,-0.293453688
0.001666667,0.009242424,0.001,-0.317785172
0.001969697,0.009242424,0.001,-0.335150145
0.002272727,0.009242424,0.001,-0.347762447
0.002575758,0.009242424,0.001,-0.357059729
0.002878788,0.009242424,0.001,-0.363986659
0.003181818,0.009242424,0.001,-0.369176835
0.003484848,0.009242424,0.001,-0.37306428
0.003787879,0.009242424,0.001,-0.375951771
0.004090909,0.009242424,0.001,-0.378053489
0.004393939,0.009242424,0.001,-0.379521843
0.00469697,0.009242424,0.001,-0.38046419
0.005,0.009242424,0.001,-0.38095342
0.00530303,0.009242424,0.001,-0.381034758
0.005606061,0.009242424,0.001,-0.380729537
0.005909091,0.009242424,0.001,-0.380036167
0.006212121,0.009242424,0.001,-0.378928756
0.006515152,0.009242424,0.001,-0.377353454
0.006818182,0.009242424,0.001,-0.375221358
0.007121212,0.009242424,0.001,-0.372395902
0.007424242,0.009242424,0.001,-0.368672082
0.007727273,0.009242424,0.001,-0.363742866
0.008030303,0.009242424,0.001,-0.357143974
0.008333333,0.009242424,0.001,-0.348163191
0.008636364,0.009242424,0.001,-0.335698885
0.008939394,0.009242424,0.001,-0.318074588
0.009242424,0.009242424,0.001,-0.292945102
0.009545455,0.009242424,0.001,-0.25786233
