x,y,z,fy
0.001060606,-0.008636364,0.001,-0.086705487
0.001363636,-0.008636364,0.001,-0.106569317
0.001666667,-0.008636364,0.001,-0.123905861
0.001969697,-0.008636364,0.001,-0.138879437
0.002272727,-0.008636364,0.001,-0.151722604
0.002575758,-0.008636364,0.001,-0.162681282
0.002878788,-0.008636364,0.001,-0.171987089
0.003181818,-0.008636364,0.001,-0.179845825
0.003484848,-0.008636364,0.001,-0.186434333
0.003787879,-0.008636364,0.001,-0.191901271
0.004090909,-0.008636364,0.001,-0.196369393
0.004393939,-0.008636364,0.001,-0.199938189
0.00469697,-0.008636364,0.001,-0.202686352
0.005,-0.008636364,0.001,-0.204673838
0.00530303,-0.008636364,0.001,-0.205943463
0.005606061,-0.008636364,0.001,-0.206522017
0.005909091,-0.008636364,0.001,-0.206420921
0.006212121,-0.008636364,0.001,-0.205636438
0.006515152,-0.008636364,0.001,-0.204149495
0.006818182,-0.008636364,0.001,-0.201925155
0.007121212,-0.008636364,0.001,-0.198911894
0.007424242,-0.008636364,0.001,-0.195040959
0.007727273,-0.008636364,0.001,-0.190226407
0.008030303,-0.008636364,0.001,-0.184367023
0.008333333,-0.008636364,0.001,-0.177352385
0.008636364,-0.008636364,0.001,-0.169076947
0.008939394,-0.008636364,0.001,-0.159467688
0.009242424,-0.008636364,0.001,-0.148530251
0.009545455,-0.008636364,0.001,-0.136409743
0.009848485,-0.008636364,0.001,-0.123440158
0.010151515,-0.008636364,0.001,-0.110133009
0.010454545,-0.008636364,0.001,-0.097074068
0.010757576,-0.008636364,0.001,-0.084773003
0.011060606,-0.008636364,0.001,-0.073560086
0.011363636,-0.008636364,0.001,-0.063574747
0.011666667,-0.008636364,0.001,-0.054814889
0.011969697,-0.008636364,0.001,-0.047197537
0.012272727,-0.008636364,0.001,-0.040604772
0.012575758,-0.008636364,0.001,-0.034911137
0.012878788,-0.008636364,0.001,-0.029997411
0.013181818,-0.008636364,0.001,-0.0257563
0.013484848,-0.008636364,0.001,-0.022093905
0.013787879,-0.008636364,0.001,-0.018929222
0.014090909,-0.008636364,0.001,-0.016192849
0.014393939,-0.008636364,0.001,-0.013825481
0.01469697,-0.008636364,0.001,-0.01177646
0.015,-0.008636364,0.001,-0.010002464
-0.015,-0.008333333,0.001,0.008118852
-0.01469697,-0.008333333,0.001,0.009704297
-0.014393939,-0.008333333,0.001,0.011540587
-0.014090909,-0.008333333,0.001,0.013666286
-0.013787879,-0.008333333,0.001,0.016125883
-0.013484848,-0.008333333,0.001,0.018970573
-0.013181818,-0.008333333,0.001,0.022258985
-0.012878788,-0.008333333,0.001,0.026057694
-0.012575758,-0.008333333,0.001,0.030441192
-0.012272727,-0.008333333,0.001,0.035490738
-0.011969697,-0.008333333,0.001,0.041291094
-0.011666667,-0.008333333,0.001,0.04792357
-0.011363636,-0.008333333,0.001,0.05545321
-0.011060606,-0.008333333,0.001,0.063907983
-0.010757576,-0.008333333,0.001,0.073249905
-0.010454545,-0.008333333,0.001,0.083344064
-0.010151515,-0.008333333,0.001,0.093941148
-0.009848485,-0.008333333,0.001,0.104694046
-0.009545455,-0.008333333,0.001,0.115215978
-0.009242424,-0.008333333,0.001,0.125158116
-0.008939394,-0.008333333,0.001,0.134267681
-0.008636364,-0.008333333,0.001,0.14240448
-0.008333333,-0.008333333,0.001,0.149523322
-0.008030303,-0.008333333,0.001,0.15564291
-0.007727273,-0.008333333,0.001,0.160816772
-0.007424242,-0.008333333,0.001,0.165112225
-0.007121212,-0.008333333,0.001,0.168597285
-0.006818182,-0.008333333,0.001,0.171333368
-0.006515152,-0.008333333,0.001,0.173371623
-0.006212121,-0.008333333,0.001,0.174751305
-0.005909091,-0.008333333,0.001,0.175499178
-0.005606061,-0.008333333,0.001,0.175629357
-0.00530303,-0.008333333,0.001,0.175143256
-0.005,-0.008333333,0.001,0.174029453
-0.00469697,-0.008333333,0.001,0.172263384
-0.004393939,-0.008333333,0.001,0.169806803
-0.004090909,-0.008333333,0.001,0.166607014
-0.003787879,-0.008333333,0.001,0.162595887
-0.003484848,-0.008333333,0.001,0.157688737
-0.003181818,-0.008333333,0.001,0.151783239
-0.002878788,-0.008333333,0.001,0.144758719
-0.002575758,-0.008333333,0.001,0.136476472
-0.002272727,-0.008333333,0.001,0.126782268
-0.001969697,-0.008333333,0.001,0.115513057
-0.001666667,-0.008333333,0.001,0.102511006
-0.001363636,-0.008333333,0.001,0.087649221
-0.001060606,-0.008333333,0.001,0.070873427
-0.000757576,-0.008333333,0.001,0.05225977
-0.000454545,-0.008333333,0.001,0.032076753
-0.000151515,-0.008333333,0.001,0.010820167
0.000151515,-0.008333333,0.001,-0.010820167
0.000454545,-0.008333333,0.001,-0.032076753
0.000757576,-0.008333333,0.001,-0.05225977
0.001060606,-0.008333333,0.001,-0.070873427
0.001363636,-0.008333333,0.001,-0.087649221
0.001666667,-0.008333333,0.001,-0.102511006
0.001969697,-0.008333333,0.001,-0.115513057
0.002272727,-0.008333333,0.001,-0.126782268
0.002575758,-0.008333333,0.001,-0.136476472
0.002878788,-0.008333333,0.001,-0.144758719
0.003181818,-0.008333333,0.001,-0.151783239
0.003484848,-0.008333333,0.001,-0.157688737
0.003787879,-0.008333333,0.001,-0.162595887
0.004090909,-0.008333333,0.001,-0.166607014
0.004393939,-0.008333333,0.001,-0.169806803
0.00469697,-0.008333333,0.001,-0.172263384
0.005,-0.008333333,0.001,-0.174029453
0.00530303,-0.008333333,0.001,-0.175143256
0.005606061,-0.008333333,0.001,-0.175629357
0.005909091,-0.008333333,0.001,-0.175499178
0.006212121,-0.008333333,0.001,-0.174751305
0.006515152,-0.008333333,0.001,-0.173371623
0.006818182,-0.008333333,0.001,-0.171333368
0.007121212,-0.008333333,0.001,-0.168597285
0.007424242,-0.008333333,0.001,-0.165112225
0.007727273,-0.008333333,0.001,-0.160816772
0.008030303,-0.008333333,0.001,-0.15564291
0.008333333,-0.008333333,0.001,-0.149523322
0.008636364,-0.008333333,0.001,-0.14240448
0.008939394,-0.008333333,0.001,-0.134267681
0.009242424,-0.008333333,0.001,-0.125158116
0.009545455,-0.008333333,0.001,-0.115215978
0.009848485,-0.008333333,0.001,-0.104694046
0.010151515,-0.008333333,0.001,-0.093941148
0.010454545,-0.008333333,0.001,-0.083344064
0.010757576,-0.008333333,0.001,-0.073249905
0.011060606,-0.008333333,0.001,-0.063907983
0.011363636,-0.008333333,0.001,-0.05545321
0.011666667,-0.008333333,0.001,-0.04792357
0.011969697,-0.008333333,0.001,-0.041291094
0.012272727,-0.008333333,0.001,-0.035490738
0.012575758,-0.008333333,0.001,-0.030441192
0.012878788,-0.008333333,0.001,-0.026057694
0.013181818,-0.008333333,0.001,-0.022258985
0.013484848,-0.008333333,0.001,-0.018970573
0.013787879,-0.008333333,0.001,-0.016125883
0.014090909,-0.008333333,0.001,-0.013666286
0.014393939,-0.008333333,0.001,-0.011540587
0.01469697,-0.008333333,0.001,-0.009704297
0.015,-0.008333333,0.001,-0.008118852
-0.015,-0.008030303,0.001,0.006086861
-0.01469697,-0.008030303,0.001,0.00746412
-0.014393939,-0.008030303,0.001,0.009065654
-0.014090909,-0.008030303,0.001,0.010925121
-0.013787879,-0.008030303,0.001,0.013080789
-0.013484848,-0.008030303,0.001,0.015575889
-0.013181818,-0.008030303,0.001,0.018458793
-0.012878788,-0.008030303,0.001,0.021782825
-0.012575758,-0.008030303,0.001,0.025605412
-0.012272727,-0.008030303,0.001,0.0299861
-0.011969697,-0.008030303,0.001,0.034982725
-0.011666667,-0.008030303,0.001,0.040644848
-0.011363636,-0.008030303,0.001,0.047003492
-0.011060606,-0.008030303,0.001,0.054056843
-0.010757576,-0.008030303,0.001,0.061753316
-0.010454545,-0.008030303,0.001,0.069976721
-0.010151515,-0.008030303,0.001,0.078541747
-0.009848485,-0.008030303,0.001,0.087207969
-0.009545455,-0.008030303,0.001,0.09571326
-0.009242424,-0.008030303,0.001,0.103815628
-0.008939394,-0.008030303,0.001,0.111326592
-0.008636364,-0.008030303,0.001,0.11812513
-0.008333333,-0.008030303,0.001,0.124153069
-0.008030303,-0.008030303,0.001,0.129400119
-0.007727273,-0.008030303,0.001,0.13388677
-0.007424242,-0.008030303,0.001,0.137649791
-0.007121212,-0.008030303,0.001,0.14073171
-0.006818182,-0.008030303,0.001,0.143173947
-0.006515152,-0.008030303,0.001,0.145012635
-0.006212121,-0.008030303,0.001,0.146276216
-0.005909091,-0.008030303,0.001,0.146984109
-0.005606061,-0.008030303,0.001,0.147145963
-0.00530303,-0.008030303,0.001,0.146761203
-0.005,-0.008030303,0.001,0.145818665
-0.00469697,-0.008030303,0.001,0.144296231
-0.004393939,-0.008030303,0.001,0.142160412
-0.004090909,-0.008030303,0.001,0.139365879
-0.003787879,-0.008030303,0.001,0.135854984
-0.003484848,-0.008030303,0.001,0.131557397
-0.003181818,-0.008030303,0.001,0.126390048
-0.002878788,-0.008030303,0.001,0.120257769
-0.002575758,-0.008030303,0.001,0.113055206
-0.002272727,-0.008030303,0.001,0.10467098
-0.001969697,-0.008030303,0.001,0.094995476
-0.001666667,-0.008030303,0.001,0.083934102
-0.001363636,-0.008030303,0.001,0.07142789
-0.001060606,-0.008030303,0.001,0.057482164
-0.000757576,-0.008030303,0.001,0.042200421
-0.000454545,-0.008030303,0.001,0.025814013
-0.000151515,-0.008030303,0.001,0.008691153
0.000151515,-0.008030303,0.001,-0.008691153
0.000454545,-0.008030303,0.001,-0.025814013
0.000757576,-0.008030303,0.001,-0.042200421
0.001060606,-0.008030303,0.001,-0.057482164
0.001363636,-0.008030303,0.001,-0.07142789
0.001666667,-0.008030303,0.001,-0.083934102
0.001969697,-0.008030303,0.001,-0.094995476
0.002272727,-0.008030303,0.001,-0.10467098
0.002575758,-0.008030303,0.001,-0.113055206
0.002878788,-0.008030303,0.001,-0.120257769
0.003181818,-0.008030303,0.001,-0.126390048
0.003484848,-0.008030303,0.001,-0.131557397
0.003787879,-0.008030303,0.001,-0.135854984
0.004090909,-0.008030303,0.001,-0.139365879
0.004393939,-0.008030303,0.001,-0.142160412
0.00469697,-0.008030303,0.001,-0.144296231
0.005,-0.008030303,0.001,-0.145818665
0.00530303,-0.008030303,0.001,-0.146761203
0.005606061,-0.008030303,0.001,-0.147145963
0.005909091,-0.008030303,0.001,-0.146984109
0.006212121,-0.008030303,0.001,-0.146276216
0.006515152,-0.008030303,0.001,-0.145012635
0.006818182,-0.008030303,0.001,-0.143173947
0.007121212,-0.008030303,0.001,-0.14073171
0.007424242,-0.008030303,0.001,-0.137649791
0.007727273,-0.008030303,0.001,-0.13388677
0.008030303,-0.008030303,0.001,-0.129400119
0.008333333,-0.008030303,0.001,-0.124153069
0.008636364,-0.008030303,0.001,-0.11812513
0.008939394,-0.008030303,0.001,-0.111326592
0.009242424,-0.008030303,0.001,-0.103815628
0.009545455,-0.008030303,0.001,-0.09571326
0.009848485,-0.008030303,0.001,-0.087207969
0.010151515,-0.008030303,0.001,-0.078541747
0.010454545,-0.008030303,0.001,-0.069976721
0.010757576,-0.008030303,0.001,-0.061753316
0.011060606,-0.008030303,0.001,-0.054056843
0.011363636,-0.008030303,0.001,-0.047003492
0.011666667,-0.008030303,0.001,-0.040644848
0.011969697,-0.008030303,0.001,-0.034982725
0.012272727,-0.008030303,0.001,-0.0299861
0.012575758,-0.008030303,0.001,-0.025605412
0.012878788,-0.008030303,0.001,-0.021782825
0.013181818,-0.008030303,0.001,-0.018458793
0.013484848,-0.008030303,0.001,-0.015575889
0.013787879,-0.008030303,0.001,-0.013080789
0.014090909,-0.008030303,0.001,-0.010925121
0.014393939,-0.008030303,0.001,-0.009065654
0.01469697,-0.008030303,0.001,-0.00746412
0.015,-0.008030303,0.001,-0.006086861
-0.015,-0.007727273,0.001,0.003918179
-0.01469697,-0.007727273,0.001,0.005069912
-0.014393939,-0.007727273,0.001,0.00641763
-0.014090909,-0.007727273,0.001,0.007990165
-0.013787879,-0.007727273,0.001,0.00981982
-0.013484848,-0.007727273,0.001,0.011942407
-0.013181818,-0.007727273,0.001,0.014397062
-0.012878788,-0.007727273,0.001,0.017225637
-0.012575758,-0.007727273,0.001,0.020471457
-0.012272727,-0.007727273,0.001,0.024177093
-0.011969697,-0.007727273,0.001,0.028380738
-0.011666667,-0.007727273,0.001,0.033110755
-0.011363636,-0.007727273,0.001,0.038378156
-0.011060606,-0.007727273,0.001,0.044167345
-0.010757576,-0.007727273,0.001,0.050426631
-0.010454545,-0.007727273,0.001,0.057061545
-0.010151515,-0.007727273,0.001,0.063935056
-0.009848485,-0.007727273,0.001,0.070877878
-0.009545455,-0.007727273,0.001,0.077708221
-0.009242424,-0.007727273,0.001,0.084255394
-0.008939394,-0.007727273,0.001,0.090379531
-0.008636364,-0.007727273,0.001,0.095981841
-0.008333333,-0.007727273,0.001,0.101004733
-0.008030303,-0.007727273,0.001,0.105425022
-0.007727273,-0.007727273,0.001,0.109244286
-0.007424242,-0.007727273,0.001,0.112479431
-0.007121212,-0.007727273,0.001,0.115154938
-0.006818182,-0.007727273,0.001,0.117297155
-0.006515152,-0.007727273,0.001,0.118930361
-0.006212121,-0.007727273,0.001,0.120074186
-0.005909091,-0.007727273,0.001,0.120741964
-0.005606061,-0.007727273,0.001,0.120939675
-0.00530303,-0.007727273,0.001,0.120665254
-0.005,-0.007727273,0.001,0.119908096
-0.00469697,-0.007727273,0.001,0.118648673
-0.004393939,-0.007727273,0.001,0.116858225
-0.004090909,-0.007727273,0.001,0.114498527
-0.003787879,-0.007727273,0.001,0.11152179
-0.003484848,-0.007727273,0.001,0.107870833
-0.003181818,-0.007727273,0.001,0.103479698
-0.002878788,-0.007727273,0.001,0.098275069
-0.002575758,-0.007727273,0.001,0.092178942
-0.002272727,-0.007727273,0.001,0.085113232
-0.001969697,-0.007727273,0.001,0.077007148
-0.001666667,-0.007727273,0.001,0.067808193
-0.001363636,-0.007727273,0.001,0.057497291
-0.001060606,-0.007727273,0.001,0.046107339
-0.000757576,-0.007727273,0.001,0.033742212
-0.000454545,-0.007727273,0.001,0.020590132
-0.000151515,-0.007727273,0.001,0.00692321
0.000151515,-0.007727273,0.001,-0.00692321
0.000454545,-0.007727273,0.001,-0.020590132
0.000757576,-0.007727273,0.001,-0.033742212
0.001060606,-0.007727273,0.001,-0.046107339
0.001363636,-0.007727273,0.001,-0.057497291
0.001666667,-0.007727273,0.001,-0.067808193
0.001969697,-0.007727273,0.001,-0.077007148
0.002272727,-0.007727273,0.001,-0.085113232
0.002575758,-0.007727273,0.001,-0.092178942
0.002878788,-0.007727273,0.001,-0.098275069
0.003181818,-0.007727273,0.001,-0.103479698
0.003484848,-0.007727273,0.001,-0.107870833
0.003787879,-0.007727273,0.001,-0.11152179
0.004090909,-0.007727273,0.001,-0.114498527
0.004393939,-0.007727273,0.001,-0.116858225
0.00469697,-0.007727273,0.001,-0.118648673
0.005,-0.007727273,0.001,-0.119908096
0.00530303,-0.007727273,0.001,-0.120665254
0.005606061,-0.007727273,0.001,-0.120939675
0.005909091,-0.007727273,0.001,-0.120741964
0.006212121,-0.007727273,0.001,-0.120074186
0.006515152,-0.007727273,0.001,-0.118930361
0.006818182,-0.007727273,0.001,-0.117297155
0.007121212,-0.007727273,0.001,-0.115154938
0.007424242,-0.007727273,0.001,-0.112479431
0.007727273,-0.007727273,0.001,-0.109244286
0.008030303,-0.007727273,0.001,-0.105425022
0.008333333,-0.007727273,0.001,-0.101004733
0.008636364,-0.007727273,0.001,-0.095981841
0.008939394,-0.007727273,0.001,-0.090379531
0.009242424,-0.007727273,0.001,-0.084255394
0.009545455,-0.007727273,0.001,-0.077708221
0.009848485,-0.007727273,0.001,-0.070877878
0.010151515,-0.007727273,0.001,-0.063935056
0.010454545,-0.007727273,0.001,-0.057061545
0.010757576,-0.007727273,0.001,-0.050426631
0.011060606,-0.007727273,0.001,-0.044167345
0.011363636,-0.007727273,0.001,-0.038378156
0.011666667,-0.007727273,0.001,-0.033110755
0.011969697,-0.007727273,0.001,-0.028380738
0.012272727,-0.007727273,0.001,-0.024177093
0.012575758,-0.007727273,0.001,-0.020471457
0.012878788,-0.007727273,0.001,-0.017225637
0.013181818,-0.007727273,0.001,-0.014397062
0.013484848,-0.007727273,0.001,-0.011942407
0.013787879,-0.007727273,0.001,-0.00981982
0.014090909,-0.007727273,0.001,-0.007990165
0.014393939,-0.007727273,0.001,-0.00641763
0.01469697,-0.007727273,0.001,-0.005069912
0.015,-0.007727273,0.001,-0.003918179
-0.015,-0.007424242,0.001,0.001625352
-0.01469697,-0.007424242,0.001,0.002536422
-0.014393939,-0.007424242,0.001,0.003614026
-0.014090909,-0.007424242,0.001,0.004882415
-0.013787879,-0.007424242,0.001,0.006368376
-0.013484848,-0.007424242,0.001,0.008101088
-0.013181818,-0.007424242,0.001,0.010111715
-0.012878788,-0.007424242,0.001,0.012432618
-0.012575758,-0.007424242,0.001,0.015096018
-0.012272727,-0.007424242,0.001,0.018131889
-0.011969697,-0.007424242,0.001,0.02156489
-0.011666667,-0.007424242,0.001,0.025410172
-0.011363636,-0.007424242,0.001,0.029668154
-0.011060606,-0.007424242,0.001,0.034318753
-0.010757576,-0.007424242,0.001,0.039316227
-0.010454545,-0.007424242,0.001,0.044586422
-0.010151515,-0.007424242,0.001,0.050028408
-0.009848485,-0.007424242,0.001,0.055521673
-0.009545455,-0.007424242,0.001,0.060938125
-0.009242424,-0.007424242,0.001,0.066156029
-0.008939394,-0.007424242,0.001,0.071071988
-0.008636364,-0.007424242,0.001,0.075608082
-0.008333333,-0.007424242,0.001,0.079713429
-0.008030303,-0.007424242,0.001,0.083361328
-0.007727273,-0.007424242,0.001,0.086543968
-0.007424242,-0.007424242,0.001,0.089266495
-0.007121212,-0.007424242,0.001,0.091541594
-0.006818182,-0.007424242,0.001,0.093385067
-0.006515152,-0.007424242,0.001,0.094812503
-0.006212121,-0.007424242,0.001,0.095836876
-0.005909091,-0.007424242,0.001,0.096466874
-0.005606061,-0.007424242,0.001,0.096705751
-0.00530303,-0.007424242,0.001,0.096550538
-0.005,-0.007424242,0.001,0.095991504
-0.00469697,-0.007424242,0.001,0.095011782
-0.004393939,-0.007424242,0.001,0.093587156
-0.004090909,-0.007424242,0.001,0.091685991
-0.003787879,-0.007424242,0.001,0.089269396
-0.003484848,-0.007424242,0.001,0.086291706
-0.003181818,-0.007424242,0.001,0.08270147
-0.002878788,-0.007424242,0.001,0.078443189
-0.002575758,-0.007424242,0.001,0.073460148
-0.002272727,-0.007424242,0.001,0.067698748
-0.001969697,-0.007424242,0.001,0.061114757
-0.001666667,-0.007424242,0.001,0.053681773
-0.001363636,-0.007424242,0.001,0.045401749
-0.001060606,-0.007424242,0.001,0.036316562
-0.000757576,-0.007424242,0.001,0.02651836
-0.000454545,-0.007424242,0.001,0.01615507
-0.000151515,-0.007424242,0.001,0.005427098
0.000151515,-0.007424242,0.001,-0.005427098
0.000454545,-0.007424242,0.001,-0.01615507
0.000757576,-0.007424242,0.001,-0.02651836
0.001060606,-0.007424242,0.001,-0.036316562
0.001363636,-0.007424242,0.001,-0.045401749
0.001666667,-0.007424242,0.001,-0.053681773
0.001969697,-0.007424242,0.001,-0.061114757
0.002272727,-0.007424242,0.001,-0.067698748
0.002575758,-0.007424242,0.001,-0.073460148
0.002878788,-0.007424242,0.001,-0.078443189
0.003181818,-0.007424242,0.001,-0.08270147
0.003484848,-0.007424242,0.001,-0.086291706
0.003787879,-0.007424242,0.001,-0.089269396
0.004090909,-0.007424242,0.001,-0.091685991
0.004393939,-0.007424242,0.001,-0.093587156
0.00469697,-0.007424242,0.001,-0.095011782
0.005,-0.007424242,0.001,-0.095991504
0.00530303,-0.007424242,0.001,-0.096550538
0.005606061,-0.007424242,0.001,-0.096705751
0.005909091,-0.007424242,0.001,-0.096466874
0.006212121,-0.007424242,0.001,-0.095836876
0.006515152,-0.007424242,0.001,-0.094812503
0.006818182,-0.007424242,0.001,-0.093385067
0.007121212,-0.007424242,0.001,-0.091541594
0.007424242,-0.007424242,0.001,-0.089266495
0.007727273,-0.007424242,0.001,-0.086543968
0.008030303,-0.007424242,0.001,-0.083361328
0.008333333,-0.007424242,0.001,-0.079713429
0.008636364,-0.007424242,0.001,-0.075608082
0.008939394,-0.007424242,0.001,-0.071071988
0.009242424,-0.007424242,0.001,-0.066156029
0.009545455,-0.007424242,0.001,-0.060938125
0.009848485,-0.007424242,0.001,-0.055521673
0.010151515,-0.007424242,0.001,-0.050028408
0.010454545,-0.007424242,0.001,-0.044586422
0.010757576,-0.007424242,0.001,-0.039316227
0.011060606,-0.007424242,0.001,-0.034318753
0.011363636,-0.007424242,0.001,-0.029668154
0.011666667,-0.007424242,0.001,-0.025410172
0.011969697,-0.007424242,0.001,-0.02156489
0.012272727,-0.007424242,0.001,-0.018131889
0.012575758,-0.007424242,0.001,-0.015096018
0.012878788,-0.007424242,0.001,-0.012432618
0.013181818,-0.007424242,0.001,-0.010111715
0.013484848,-0.007424242,0.001,-0.008101088
0.013787879,-0.007424242,0.001,-0.006368376
0.014090909,-0.007424242,0.001,-0.004882415
0.014393939,-0.007424242,0.001,-0.003614026
0.01469697,-0.007424242,0.001,-0.002536422
0.015,-0.007424242,0.001,-0.001625352
-0.015,-0.007121212,0.001,-0.000778553
